Minutes,Type I,Type Ia,Type II,Type III,,
18:13,0.0245,0.0276,0.0174,0.0156,,
18:14,0.0245,0.0276,0.0174,0.0156,,
18:15,0.0245,0.0276,0.0174,0.0156,,
18:16,0.0245,0.0276,0.0174,0.0156,,
18:17,0.0245,0.0276,0.0174,0.0156,,
18:18,0.0243,0.0274,0.0171,0.0155,,
18:19,0.0243,0.0274,0.0171,0.0155,,
18:20,0.0243,0.0274,0.0171,0.0155,,
18:21,0.0243,0.0274,0.0171,0.0155,,
18:22,0.0243,0.0274,0.0171,0.0155,,
18:23,0.0243,0.0274,0.0171,0.0155,,
18:24,0.0241,0.0272,0.0169,0.0153,,
18:25,0.0241,0.0272,0.0169,0.0153,,
18:26,0.0241,0.0272,0.0169,0.0153,,
18:27,0.0241,0.0272,0.0169,0.0153,,
18:28,0.0241,0.0272,0.0169,0.0153,,
18:29,0.0241,0.0272,0.0169,0.0153,,
18:30,0.0239,0.0271,0.0166,0.0152,,
18:31,0.0239,0.0271,0.0166,0.0152,,
18:32,0.0239,0.0271,0.0166,0.0152,,
18:33,0.0239,0.0271,0.0166,0.0152,,
18:34,0.0239,0.0271,0.0166,0.0152,,
18:35,0.0239,0.0271,0.0166,0.0152,,
18:36,0.0237,0.0269,0.0164,0.015,,
18:37,0.0237,0.0269,0.0164,0.015,,
18:38,0.0237,0.0269,0.0164,0.015,,
18:39,0.0237,0.0269,0.0164,0.015,,
18:40,0.0237,0.0269,0.0164,0.015,,
18:41,0.0237,0.0269,0.0164,0.015,,
18:42,0.0235,0.0268,0.0161,0.0149,,
18:43,0.0235,0.0268,0.0161,0.0149,,
18:44,0.0235,0.0268,0.0161,0.0149,,
18:45,0.0235,0.0268,0.0161,0.0149,,
18:46,0.0235,0.0268,0.0161,0.0149,,
18:47,0.0235,0.0268,0.0161,0.0149,,
18:48,0.0233,0.0266,0.0159,0.0147,,
18:49,0.0233,0.0266,0.0159,0.0147,,
18:50,0.0233,0.0266,0.0159,0.0147,,
18:51,0.0233,0.0266,0.0159,0.0147,,
18:52,0.0233,0.0266,0.0159,0.0147,,
18:53,0.0233,0.0266,0.0159,0.0147,,
18:54,0.0231,0.0265,0.0156,0.0146,,
18:55,0.0231,0.0265,0.0156,0.0146,,
18:56,0.0231,0.0265,0.0156,0.0146,,
18:57,0.0231,0.0265,0.0156,0.0146,,
18:58,0.0231,0.0265,0.0156,0.0146,,
18:59,0.0231,0.0265,0.0156,0.0146,,
19:00,0.0229,0.0263,0.0154,0.0144,,
19:01,0.0229,0.0263,0.0154,0.0144,,
19:02,0.0229,0.0263,0.0154,0.0144,,
19:03,0.0229,0.0263,0.0154,0.0144,,
19:04,0.0229,0.0263,0.0154,0.0144,,
19:05,0.0229,0.0263,0.0154,0.0144,,
19:06,0.0227,0.0262,0.0151,0.0143,,
19:07,0.0227,0.0262,0.0151,0.0143,,
19:08,0.0227,0.0262,0.0151,0.0143,,
19:09,0.0227,0.0262,0.0151,0.0143,,
19:10,0.0227,0.0262,0.0151,0.0143,,
19:11,0.0227,0.0262,0.0151,0.0143,,
19:12,0.0225,0.026,0.0149,0.0141,,
19:13,0.0225,0.026,0.0149,0.0141,,
19:14,0.0225,0.026,0.0149,0.0141,,
19:15,0.0225,0.026,0.0149,0.0141,,
19:16,0.0225,0.026,0.0149,0.0141,,
19:17,0.0225,0.026,0.0149,0.0141,,
19:18,0.0223,0.0259,0.0146,0.014,,
19:19,0.0223,0.0259,0.0146,0.014,,
19:20,0.0223,0.0259,0.0146,0.014,,
19:21,0.0223,0.0259,0.0146,0.014,,
19:22,0.0223,0.0259,0.0146,0.014,,
19:23,0.0223,0.0259,0.0146,0.014,,
19:24,0.0221,0.0257,0.0144,0.0138,,
19:25,0.0221,0.0257,0.0144,0.0138,,
19:26,0.0221,0.0257,0.0144,0.0138,,
19:27,0.0221,0.0257,0.0144,0.0138,,
19:28,0.0221,0.0257,0.0144,0.0138,,
19:29,0.0221,0.0257,0.0144,0.0138,,
19:30,0.0219,0.0256,0.0141,0.0137,,
19:31,0.0219,0.0256,0.0141,0.0137,,
19:32,0.0219,0.0256,0.0141,0.0137,,
19:33,0.0219,0.0256,0.0141,0.0137,,
19:34,0.0219,0.0256,0.0141,0.0137,,
19:35,0.0219,0.0256,0.0141,0.0137,,
19:36,0.0217,0.0254,0.0139,0.0135,,
19:37,0.0217,0.0254,0.0139,0.0135,,
19:38,0.0217,0.0254,0.0139,0.0135,,
19:39,0.0217,0.0254,0.0139,0.0135,,
19:40,0.0217,0.0254,0.0139,0.0135,,
19:41,0.0217,0.0254,0.0139,0.0135,,
19:42,0.0215,0.0252,0.0136,0.0134,,
19:43,0.0215,0.0252,0.0136,0.0134,,
19:44,0.0215,0.0252,0.0136,0.0134,,
19:45,0.0215,0.0252,0.0136,0.0134,,
19:46,0.0215,0.0252,0.0136,0.0134,,
19:47,0.0215,0.0252,0.0136,0.0134,,
19:48,0.0213,0.0251,0.0134,0.0132,,
19:49,0.0213,0.0251,0.0134,0.0132,,
19:50,0.0213,0.0251,0.0134,0.0132,,
19:51,0.0213,0.0251,0.0134,0.0132,,
19:52,0.0213,0.0251,0.0134,0.0132,,
19:53,0.0213,0.0251,0.0134,0.0132,,
19:54,0.0211,0.025,0.0131,0.0131,,
19:55,0.0211,0.025,0.0131,0.0131,,
19:56,0.0211,0.025,0.0131,0.0131,,
19:57,0.0211,0.025,0.0131,0.0131,,
19:58,0.0211,0.025,0.0131,0.0131,,
19:59,0.0211,0.025,0.0131,0.0131,,
20:00,0.0209,0.0248,0.013,0.0129,,
20:01,0.0209,0.0248,0.013,0.0129,,
20:02,0.0209,0.0248,0.013,0.0129,,
20:03,0.0209,0.0248,0.013,0.0129,,
20:04,0.0209,0.0248,0.013,0.0129,,
20:05,0.0209,0.0248,0.013,0.0129,,
20:06,0.0207,0.0247,0.0129,0.0129,,
20:07,0.0207,0.0247,0.0129,0.0129,,
20:08,0.0207,0.0247,0.0129,0.0129,,
20:09,0.0207,0.0247,0.0129,0.0129,,
20:10,0.0207,0.0247,0.0129,0.0129,,
20:11,0.0207,0.0247,0.0129,0.0129,,
20:12,0.0205,0.0245,0.0129,0.0127,,
20:13,0.0205,0.0245,0.0129,0.0127,,
20:14,0.0205,0.0245,0.0129,0.0127,,
20:15,0.0205,0.0245,0.0129,0.0127,,
20:16,0.0205,0.0245,0.0129,0.0127,,
20:17,0.0205,0.0245,0.0129,0.0127,,
20:18,0.0203,0.0243,0.0128,0.0126,,
20:19,0.0203,0.0243,0.0128,0.0126,,
20:20,0.0203,0.0243,0.0128,0.0126,,
20:21,0.0203,0.0243,0.0128,0.0126,,
20:22,0.0203,0.0243,0.0128,0.0126,,
20:23,0.0203,0.0243,0.0128,0.0126,,
20:24,0.0201,0.0242,0.0128,0.0125,,
20:25,0.0201,0.0242,0.0128,0.0125,,
20:26,0.0201,0.0242,0.0128,0.0125,,
20:27,0.0201,0.0242,0.0128,0.0125,,
20:28,0.0201,0.0242,0.0128,0.0125,,
20:29,0.0201,0.0242,0.0128,0.0125,,
20:30,0.0199,0.024,0.0127,0.0124,,
20:31,0.0199,0.024,0.0127,0.0124,,
20:32,0.0199,0.024,0.0127,0.0124,,
20:33,0.0199,0.024,0.0127,0.0124,,
20:34,0.0199,0.024,0.0127,0.0124,,
20:35,0.0199,0.024,0.0127,0.0124,,
20:36,0.0197,0.0239,0.0127,0.0122,,
20:37,0.0197,0.0239,0.0127,0.0122,,
20:38,0.0197,0.0239,0.0127,0.0122,,
20:39,0.0197,0.0239,0.0127,0.0122,,
20:40,0.0197,0.0239,0.0127,0.0122,,
20:41,0.0197,0.0239,0.0127,0.0122,,
20:42,0.0195,0.0238,0.0126,0.0122,,
20:43,0.0195,0.0238,0.0126,0.0122,,
20:44,0.0195,0.0238,0.0126,0.0122,,
20:45,0.0195,0.0238,0.0126,0.0122,,
20:46,0.0195,0.0238,0.0126,0.0122,,
20:47,0.0195,0.0238,0.0126,0.0122,,
20:48,0.0193,0.0236,0.0126,0.012,,
20:49,0.0193,0.0236,0.0126,0.012,,
20:50,0.0193,0.0236,0.0126,0.012,,
20:51,0.0193,0.0236,0.0126,0.012,,
20:52,0.0193,0.0236,0.0126,0.012,,
20:53,0.0193,0.0236,0.0126,0.012,,
20:54,0.0191,0.0234,0.0125,0.012,,
20:55,0.0191,0.0234,0.0125,0.012,,
20:56,0.0191,0.0234,0.0125,0.012,,
20:57,0.0191,0.0234,0.0125,0.012,,
20:58,0.0191,0.0234,0.0125,0.012,,
20:59,0.0191,0.0234,0.0125,0.012,,
21:00,0.0189,0.0233,0.0125,0.0118,,
21:01,0.0189,0.0233,0.0125,0.0118,,
21:02,0.0189,0.0233,0.0125,0.0118,,
21:03,0.0189,0.0233,0.0125,0.0118,,
21:04,0.0189,0.0233,0.0125,0.0118,,
21:05,0.0189,0.0233,0.0125,0.0118,,
21:06,0.0187,0.0231,0.0124,0.0117,,
21:07,0.0187,0.0231,0.0124,0.0117,,
21:08,0.0187,0.0231,0.0124,0.0117,,
21:09,0.0187,0.0231,0.0124,0.0117,,
21:10,0.0187,0.0231,0.0124,0.0117,,
21:11,0.0187,0.0231,0.0124,0.0117,,
21:12,0.0185,0.023,0.0124,0.0116,,
21:13,0.0185,0.023,0.0124,0.0116,,
21:14,0.0185,0.023,0.0124,0.0116,,
21:15,0.0185,0.023,0.0124,0.0116,,
21:16,0.0185,0.023,0.0124,0.0116,,
21:17,0.0185,0.023,0.0124,0.0116,,
21:18,0.0183,0.0228,0.0123,0.0115,,
21:19,0.0183,0.0228,0.0123,0.0115,,
21:20,0.0183,0.0228,0.0123,0.0115,,
21:21,0.0183,0.0228,0.0123,0.0115,,
21:22,0.0183,0.0228,0.0123,0.0115,,
21:23,0.0183,0.0228,0.0123,0.0115,,
21:24,0.0181,0.0227,0.0123,0.0113,,
21:25,0.0181,0.0227,0.0123,0.0113,,
21:26,0.0181,0.0227,0.0123,0.0113,,
21:27,0.0181,0.0227,0.0123,0.0113,,
21:28,0.0181,0.0227,0.0123,0.0113,,
21:29,0.0181,0.0227,0.0123,0.0113,,
21:30,0.0179,0.0225,0.0122,0.0113,,
21:31,0.0179,0.0225,0.0122,0.0113,,
21:32,0.0179,0.0225,0.0122,0.0113,,
21:33,0.0179,0.0225,0.0122,0.0113,,
21:34,0.0179,0.0225,0.0122,0.0113,,
21:35,0.0179,0.0225,0.0122,0.0113,,
21:36,0.0177,0.0224,0.0122,0.0111,,
21:37,0.0177,0.0224,0.0122,0.0111,,
21:38,0.0177,0.0224,0.0122,0.0111,,
21:39,0.0177,0.0224,0.0122,0.0111,,
21:40,0.0177,0.0224,0.0122,0.0111,,
21:41,0.0177,0.0224,0.0122,0.0111,,
21:42,0.0175,0.0222,0.0121,0.0111,,
21:43,0.0175,0.0222,0.0121,0.0111,,
21:44,0.0175,0.0222,0.0121,0.0111,,
21:45,0.0175,0.0222,0.0121,0.0111,,
21:46,0.0175,0.0222,0.0121,0.0111,,
21:47,0.0175,0.0222,0.0121,0.0111,,
21:48,0.0173,0.0221,0.0121,0.0109,,
21:49,0.0173,0.0221,0.0121,0.0109,,
21:50,0.0173,0.0221,0.0121,0.0109,,
21:51,0.0173,0.0221,0.0121,0.0109,,
21:52,0.0173,0.0221,0.0121,0.0109,,
21:53,0.0173,0.0221,0.0121,0.0109,,
21:54,0.0171,0.0219,0.012,0.0108,,
21:55,0.0171,0.0219,0.012,0.0108,,
21:56,0.0171,0.0219,0.012,0.0108,,
21:57,0.0171,0.0219,0.012,0.0108,,
21:58,0.0171,0.0219,0.012,0.0108,,
21:59,0.0171,0.0219,0.012,0.0108,,
22:00,0.0169,0.0218,0.012,0.0107,,
22:01,0.0169,0.0218,0.012,0.0107,,
22:02,0.0169,0.0218,0.012,0.0107,,
22:03,0.0169,0.0218,0.012,0.0107,,
22:04,0.0169,0.0218,0.012,0.0107,,
22:05,0.0169,0.0218,0.012,0.0107,,
22:06,0.0167,0.0216,0.0119,0.0106,,
22:07,0.0167,0.0216,0.0119,0.0106,,
22:08,0.0167,0.0216,0.0119,0.0106,,
22:09,0.0167,0.0216,0.0119,0.0106,,
22:10,0.0167,0.0216,0.0119,0.0106,,
22:11,0.0167,0.0216,0.0119,0.0106,,
22:12,0.0165,0.0214,0.0119,0.0104,,
22:13,0.0165,0.0214,0.0119,0.0104,,
22:14,0.0165,0.0214,0.0119,0.0104,,
22:15,0.0165,0.0214,0.0119,0.0104,,
22:16,0.0165,0.0214,0.0119,0.0104,,
22:17,0.0165,0.0214,0.0119,0.0104,,
22:18,0.0163,0.0213,0.0118,0.0104,,
22:19,0.0163,0.0213,0.0118,0.0104,,
22:20,0.0163,0.0213,0.0118,0.0104,,
22:21,0.0163,0.0213,0.0118,0.0104,,
22:22,0.0163,0.0213,0.0118,0.0104,,
22:23,0.0163,0.0213,0.0118,0.0104,,
22:24,0.0161,0.0212,0.0118,0.0102,,
22:25,0.0161,0.0212,0.0118,0.0102,,
22:26,0.0161,0.0212,0.0118,0.0102,,
22:27,0.0161,0.0212,0.0118,0.0102,,
22:28,0.0161,0.0212,0.0118,0.0102,,
22:29,0.0161,0.0212,0.0118,0.0102,,
22:30,0.0159,0.021,0.0117,0.0102,,
22:31,0.0159,0.021,0.0117,0.0102,,
22:32,0.0159,0.021,0.0117,0.0102,,
22:33,0.0159,0.021,0.0117,0.0102,,
22:34,0.0159,0.021,0.0117,0.0102,,
22:35,0.0159,0.021,0.0117,0.0102,,
22:36,0.0157,0.0209,0.0117,0.01,,
22:37,0.0157,0.0209,0.0117,0.01,,
22:38,0.0157,0.0209,0.0117,0.01,,
22:39,0.0157,0.0209,0.0117,0.01,,
22:40,0.0157,0.0209,0.0117,0.01,,
22:41,0.0157,0.0209,0.0117,0.01,,
22:42,0.0155,0.0207,0.0116,0.0099,,
22:43,0.0155,0.0207,0.0116,0.0099,,
22:44,0.0155,0.0207,0.0116,0.0099,,
22:45,0.0155,0.0207,0.0116,0.0099,,
22:46,0.0155,0.0207,0.0116,0.0099,,
22:47,0.0155,0.0207,0.0116,0.0099,,
22:48,0.0153,0.0205,0.0116,0.0098,,
22:49,0.0153,0.0205,0.0116,0.0098,,
22:50,0.0153,0.0205,0.0116,0.0098,,
22:51,0.0153,0.0205,0.0116,0.0098,,
22:52,0.0153,0.0205,0.0116,0.0098,,
22:53,0.0153,0.0205,0.0116,0.0098,,
22:54,0.0151,0.0204,0.0115,0.0097,,
22:55,0.0151,0.0204,0.0115,0.0097,,
22:56,0.0151,0.0204,0.0115,0.0097,,
22:57,0.0151,0.0204,0.0115,0.0097,,
22:58,0.0151,0.0204,0.0115,0.0097,,
22:59,0.0151,0.0204,0.0115,0.0097,,
23:00,0.0149,0.0202,0.0115,0.0095,,
23:01,0.0149,0.0202,0.0115,0.0095,,
23:02,0.0149,0.0202,0.0115,0.0095,,
23:03,0.0149,0.0202,0.0115,0.0095,,
23:04,0.0149,0.0202,0.0115,0.0095,,
23:05,0.0149,0.0202,0.0115,0.0095,,
23:06,0.0147,0.0201,0.0114,0.0095,,
23:07,0.0147,0.0201,0.0114,0.0095,,
23:08,0.0147,0.0201,0.0114,0.0095,,
23:09,0.0147,0.0201,0.0114,0.0095,,
23:10,0.0147,0.0201,0.0114,0.0095,,
23:11,0.0147,0.0201,0.0114,0.0095,,
23:12,0.0145,0.02,0.0114,0.0093,,
23:13,0.0145,0.02,0.0114,0.0093,,
23:14,0.0145,0.02,0.0114,0.0093,,
23:15,0.0145,0.02,0.0114,0.0093,,
23:16,0.0145,0.02,0.0114,0.0093,,
23:17,0.0145,0.02,0.0114,0.0093,,
23:18,0.0143,0.0198,0.0113,0.0093,,
23:19,0.0143,0.0198,0.0113,0.0093,,
23:20,0.0143,0.0198,0.0113,0.0093,,
23:21,0.0143,0.0198,0.0113,0.0093,,
23:22,0.0143,0.0198,0.0113,0.0093,,
23:23,0.0143,0.0198,0.0113,0.0093,,
23:24,0.0141,0.0196,0.0113,0.0091,,
23:25,0.0141,0.0196,0.0113,0.0091,,
23:26,0.0141,0.0196,0.0113,0.0091,,
23:27,0.0141,0.0196,0.0113,0.0091,,
23:28,0.0141,0.0196,0.0113,0.0091,,
23:29,0.0141,0.0196,0.0113,0.0091,,
23:30,0.0139,0.0195,0.0112,0.009,,
23:31,0.0139,0.0195,0.0112,0.009,,
23:32,0.0139,0.0195,0.0112,0.009,,
23:33,0.0139,0.0195,0.0112,0.009,,
23:34,0.0139,0.0195,0.0112,0.009,,
23:35,0.0139,0.0195,0.0112,0.009,,
23:36,0.0137,0.0193,0.0112,0.0089,,
23:37,0.0137,0.0193,0.0112,0.0089,,
23:38,0.0137,0.0193,0.0112,0.0089,,
23:39,0.0137,0.0193,0.0112,0.0089,,
23:40,0.0137,0.0193,0.0112,0.0089,,
23:41,0.0137,0.0193,0.0112,0.0089,,
23:42,0.0135,0.0192,0.0111,0.0088,,
23:43,0.0135,0.0192,0.0111,0.0088,,
23:44,0.0135,0.0192,0.0111,0.0088,,
23:45,0.0135,0.0192,0.0111,0.0088,,
23:46,0.0135,0.0192,0.0111,0.0088,,
23:47,0.0135,0.0192,0.0111,0.0088,,
23:48,0.0133,0.019,0.0111,0.0086,,
23:49,0.0133,0.019,0.0111,0.0086,,
23:50,0.0133,0.019,0.0111,0.0086,,
23:51,0.0133,0.019,0.0111,0.0086,,
23:52,0.0133,0.019,0.0111,0.0086,,
23:53,0.0133,0.019,0.0111,0.0086,,
23:54,0.0131,0.0189,0.011,0.0086,,
23:55,0.0131,0.0189,0.011,0.0086,,
23:56,0.0131,0.0189,0.011,0.0086,,
23:57,0.0131,0.0189,0.011,0.0086,,
23:58,0.0131,0.0189,0.011,0.0086,,
23:59,0.0131,0.0189,0.011,0.0086,,
24:00:00,0,0,0,0,,
